Date,Super95,Diesel,Heizoel,Heizoel-II,Heizoel-III,LPG
2006-07-03,1273.06,1088.18,708.15,372.35,306.05,534.51
2006-06-26,1254.94,1077.02,700.11,370.07,298.72,530.57
2006-06-19,1254.31,1077.66,699.9,369.83,302.21,532.57
2006-06-12,1265.73,1085.19,701.86,372.11,303.37,538.16
2006-06-05,1257.07,1083.55,701.09,377.59,311.91,540.01
2006-05-29,1248.48,1075.42,701.6,377.66,308.05,543.74
2006-05-22,1258.8,1084.81,698.86,375.95,305.79,543.77
2006-05-15,1261.44,1091.27,713.65,379.27,314.3,548.09
2006-05-08,1269.76,1099.54,711.77,380.76,315.76,556.04
2006-05-01,1271.79,1102.66,695.94,387.51,319.67,555.95
2006-04-24,1261.3,1095.11,699.66,389.55,320.57,557.97
2006-04-10,1218.12,1064.39,669.54,382.53,312.37,554.96
2006-04-03,1214.12,1063.42,670.69,382.5,304.16,567.62
2006-03-27,1185.58,1053.99,658.35,381.82,303.65,574.57
2006-03-20,1185.39,1057.93,660.65,384.72,302.84,578.49
2006-03-13,1168.38,1051.17,653.41,383.02,299.24,578.71
2006-03-06,1164.55,1046.36,660.33,391.3,305.41,590.35
2006-02-27,1158.47,1037.83,645.42,391.67,298.24,593.93
2006-02-20,1158.56,1035.47,642.55,389.76,303.68,596.53
2006-02-13,1172.59,1042.93,647.82,390.83,303.23,596.86
2006-02-06,1184.47,1050.84,657.89,388.19,301.33,594.3
2006-01-30,1180.26,1045.43,653.56,380.97,297.84,595.97
2006-01-23,1176.71,1038.61,644.5,378.52,297.66,592.38
2006-01-16,1178.16,1036.63,635.8,371.31,297.44,594.33
2006-01-09,1172.69,1040.03,639.84,370.48,297.76,592.55
2005-12-19,1153.86,1024.43,638.0,369.71,294.0,582.89
2005-12-12,1144.77,1021.2,631.88,365.25,294.97,585.28
2005-12-05,1141.43,1015.03,628.76,367.57,294.62,584.4
2005-11-28,1151.46,1024.85,630.28,365.54,296.52,581.69
2005-11-21,1149.77,1026.33,636.89,368.87,296.05,574.9
2005-11-14,1167.72,1042.48,643.5,368.55,294.08,570.67
2005-11-07,1176.81,1058.05,650.86,377.96,293.75,568.46
2005-10-24,1213.13,1084.83,676.8,379.88,294.85,570.18
2005-10-17,1237.32,1093.34,691.66,384.54,297.36,565.38
2005-10-10,1257.63,1096.13,714.62,381.33,296.0,555.64
2005-10-03,1266.81,1093.03,727.6,385.2,296.51,536.95
2005-09-26,1251.33,1077.9,718.52,382.14,298.63,527.38
2005-09-19,1247.93,1067.92,702.18,370.16,297.09,523.23
2005-09-12,1277.59,1084.6,712.98,358.89,296.68,515.34
2005-09-05,1285.85,1093.41,737.3,363.27,295.77,505.4
2005-08-29,1213.89,1061.95,698.72,350.31,280.97,494.45
2005-08-22,1216.06,1058.68,678.18,347.4,275.19,494.33
2005-08-15,1198.36,1037.38,650.3,336.83,271.71,485.99
2005-08-08,1192.96,1033.6,641.73,334.44,268.32,485.98
2005-08-01,1185.54,1030.44,640.67,337.45,265.87,475.61
2005-07-25,1182.64,1032.55,638.38,335.82,266.69,473.8
2005-07-18,1179.34,1037.81,654.21,337.58,266.25,480.41
2005-07-11,1176.57,1040.79,663.63,335.98,272.63,477.76
2005-07-04,1163.27,1028.18,631.76,329.16,263.32,480.17
2005-06-27,1153.7,1020.84,629.39,329.04,259.35,476.49
2005-06-20,1145.0,1013.55,625.53,320.52,254.45,474.12
2005-06-13,1133.6,999.52,608.52,307.68,233.01,476.65
2005-06-06,1120.56,979.78,594.17,308.64,232.15,471.12
2005-05-30,1100.77,957.28,560.39,304.88,231.12,468.05
2005-05-23,1103.32,958.48,553.54,304.26,230.94,465.38
2005-05-16,1112.01,964.88,560.33,303.18,230.57,465.3
2005-05-09,1118.72,973.99,568.24,296.38,230.11,468.88
2005-05-02,1126.83,981.74,576.06,305.97,229.36,463.06
2005-04-25,1123.43,984.23,559.98,307.47,229.89,466.45
2005-04-18,1121.22,987.07,563.29,303.62,229.01,468.05
2005-04-11,1130.62,993.51,584.29,307.94,228.28,471.22
2005-04-04,1103.59,971.71,572.75,297.86,225.62,475.12
2005-03-21,1077.4,961.95,561.15,287.07,210.59,475.66
2005-03-14,1080.71,956.17,554.62,281.36,206.16,481.88
2005-03-07,1067.73,941.34,553.9,274.74,205.71,486.66
2005-02-28,1058.98,923.79,526.72,269.18,201.57,484.73
2005-02-21,1053.09,906.69,501.93,261.44,197.32,481.76
2005-02-14,1050.71,903.49,497.08,260.46,197.77,489.45
2005-02-07,1055.29,907.27,497.52,262.91,191.08,491.14
2005-01-31,1047.13,909.6,506.27,258.92,190.03,491.16
2005-01-24,1027.07,900.77,491.85,256.06,187.55,490.56
2005-01-17,1026.21,899.68,485.28,253.27,169.95,494.66
2005-01-10,1015.24,901.38,479.92,244.7,170.92,496.16
2005-01-03,1018.75,909.06,485.75,244.07,172.84,501.75
